"priority","status","iam_prefix","service","reviewed_on","evidence","notes"
"P2","queued","qldb","Amazon QLDB","","",""
"P2","queued","rbin","AWS Recycle Bin","","",""
"P2","queued","refactor-spaces","AWS Migration Hub Refactor Spaces","","",""
"P2","queued","rekognition","Amazon Rekognition","","",""
"P2","queued","repostspace","AWS rePost Private","","",""
"P2","queued","researchstudio","Amazon Bio Discovery","","",""
"P2","queued","resiliencehub","AWS Resilience Hub","","",""
"P2","queued","resource-explorer","Tag Editor","","",""
"P2","queued","rhelkb","Amazon RHEL Knowledgebase Portal","","",""
"P2","queued","robomaker","AWS RoboMaker","","",""
"P2","queued","route53-recovery-cluster","Amazon Route 53 Recovery Cluster","","",""
"P2","queued","route53-recovery-control-config","Amazon Route 53 Recovery Controls","","",""
"P2","queued","route53-recovery-readiness","Amazon Route 53 Recovery Readiness","","",""
"P2","queued","route53globalresolver","AWS Route53 Global Resolver","","",""
"P2","queued","route53profiles","Amazon Route 53 Profiles","","",""
"P2","queued","route53resolver","Amazon Route 53 Resolver","","",""
"P2","queued","rtbfabric","AWS RTB Fabric","","",""
"P2","queued","s3-outposts","Amazon S3 on Outposts","","",""
"P2","validated","s3express","Amazon S3 Express","2026-09-08","Existing live-validation registry and regression coverage: s3express:CreateSession.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-s3-athena-and-glacier-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","s3files","Amazon S3 Files","","",""
"P2","queued","s3tables","Amazon S3 Tables","","",""
"P2","validated","s3vectors","Amazon S3 Vectors","2026-09-08","Existing live-validation registry and regression coverage: s3vectors:GetVectors; s3vectors:ListVectors; s3vectors:QueryVectors.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-bedrock-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","sagemaker-mlflow","Amazon SageMaker with MLflow","","",""
"P2","queued","sagemaker-unified-studio-mcp","Amazon SageMaker Unified Studio MCP","","",""
"P2","queued","savingsplans","AWS Savings Plans","","",""
"P2","queued","schemas","Amazon EventBridge Schemas","","",""
"P2","queued","scn","AWS Supply Chain","","",""
"P2","validated","sdb","Amazon SimpleDB","2026-09-08","Concurrent live-validation registry and regression coverage: GetAttributes and Select disclosed stored SimpleDB attribute data.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-simpledb-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","servicediscovery","AWS Cloud Map","","",""
"P2","queued","serviceextract","AWS Microservice Extractor for .NET","","",""
"P2","queued","servicequotas","Service Quotas","","",""
"P2","queued","signin","AWS Signin","","",""
"P2","queued","simspaceweaver","AWS SimSpace Weaver","","",""
"P2","queued","sms","AWS Server Migration Service","","",""
"P2","queued","snow-device-management","AWS Snow Device Management","","",""
"P2","queued","sqlworkbench","AWS SQL Workbench","","",""
"P2","queued","ssm-contacts","AWS Systems Manager Incident Manager Contacts","","",""
"P2","queued","ssm-guiconnect","AWS Systems Manager GUI Connect","","",""
"P2","queued","ssm-incidents","AWS Systems Manager Incident Manager","","",""
"P2","queued","ssm-quicksetup","AWS Systems Manager Quick Setup","","",""
"P2","queued","ssm-sap","AWS Systems Manager for SAP","","",""
"P2","queued","support-console","AWS Support Console","","",""
"P2","queued","supportapp","AWS Support App in Slack","","",""
"P2","queued","supportauthz","AWS Support Authorization","","",""
"P2","queued","supportplans","AWS Support Plans","","",""
"P2","queued","sustainability","AWS Sustainability","","",""
"P2","validated","tax","AWS Tax Settings","2026-09-08","Existing live-validation registry and regression coverage: tax:GetTaxRegistration; tax:ListTaxRegistrations.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-tax-settings-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","textract","Amazon Textract","","",""
"P2","queued","tiros","AWS Tiros","","",""
"P2","queued","transform","AWS Transform","","",""
"P2","queued","transform-custom","AWS Transform custom","","",""
"P2","queued","ts","AWS Diagnostic tools","","",""
"P2","queued","user-subscriptions","AWS User Subscriptions","","",""
"P2","queued","uxc","AWS User Experience Customization","","",""
"P2","queued","vendor-insights","AWS Marketplace Vendor Insights","","",""
"P2","queued","verified-access","AWS Verified Access","","",""
"P2","queued","voiceid","Amazon Connect Voice ID","","",""
"P2","queued","vpc-lattice-svcs","Amazon VPC Lattice Services","","",""
"P2","queued","vpce","AWS PrivateLink","","",""
"P2","queued","waf","AWS WAF","","",""
"P2","queued","waf-regional","AWS WAF Regional","","",""
"P2","queued","wellarchitected","AWS Well-Architected Tool","","",""
"P2","validated","wisdom","Amazon Q in Connect","2026-09-08","Existing live-validation registry and regression coverage: wisdom:GetContent.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-q-in-connect-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","worklink","Amazon WorkLink","","",""
